"Date","Mkt_RF","SMB","HML","RMW","CMA","RF","Mkt_RF_3mo","Mkt_RF_12mo","Mkt_RF_36mo","SMB_3mo","SMB_12mo","SMB_36mo","HML_3mo","HML_12mo","HML_36mo","RMW_3mo","RMW_12mo","RMW_36mo","CMA_3mo","CMA_12mo","CMA_36mo"
2002-10-01,7.84,-4.29,-3.76,-3.16,0.73,0.14,-0.666666666666668,-1.19416666666667,-1.17305555555556,-0.84,0.689166666666668,1.25861111111111,0.169999999999996,1.06166666666667,1.45805555555556,0.499999999999996,1.98833333333333,1.41666666666667,-0.986666666666665,1.0925,1.42222222222222
2002-11-01,5.96,2.94,-1.16,-9.25,5.16,0.12,1.15333333333333,-1.325,-1.10222222222222,0.566666666666667,0.964166666666669,1.18222222222222,-1.22,0.784166666666666,1.58277777777778,-3.04,1.50833333333333,1.27583333333333,1.2,1.6625,1.61666666666667
2002-12-01,-5.76,0.55,2.11,6.32,-1.79,0.11,2.68,-1.93916666666667,-1.475,-0.266666666666666,0.584166666666668,1.05583333333333,-0.93666666666667,0.890833333333333,1.85416666666667,-2.03,2.01333333333333,1.67361111111111,1.36666666666667,1.53666666666667,1.73
2003-01-01,-2.57,0.71,-0.79,-0.93,0.69,0.1,-0.790000000000001,-2.03333333333333,-1.41472222222222,1.4,0.536666666666668,0.958611111111112,0.0533333333333295,0.54,1.86333333333333,-1.28666666666667,1.54166666666667,1.81861111111111,1.35333333333333,1.35833333333333,1.6225
2003-02-01,-1.88,-0.87,-1.36,0.79,-0.68,0.09,-3.40333333333333,-2,-1.535,0.13,0.495833333333335,0.421666666666668,-0.0133333333333372,0.231666666666666,2.09694444444444,2.06,0.938333333333335,2.36694444444444,-0.593333333333332,0.876666666666666,1.635
2003-03-01,1.09,0.77,-2.11,1.68,-0.81,0.1,-1.12,-2.2625,-1.64944444444444,0.203333333333334,0.214166666666668,0.874722222222223,-1.42,-0.0341666666666672,1.80222222222222,0.513333333333329,1.23083333333334,2.09,-0.266666666666665,0.754166666666666,1.64583333333333
2003-04-01,8.18,1.14,1.22,-4.68,0.98,0.1,2.46333333333333,-1.14666666666667,-1.24583333333333,0.346666666666667,-0.243333333333332,1.03833333333333,-0.750000000000004,-0.266666666666667,1.65694444444444,-0.736666666666671,0.458333333333335,1.73583333333333,-0.169999999999999,0.39,1.51666666666667
2003-05-01,6.05,4.78,0.7,-6.94,3.07,0.09,5.10666666666666,-0.529166666666667,-0.955833333333333,2.23,0.410833333333335,1.27833333333333,-0.0633333333333372,-0.335,1.54888888888889,-3.31333333333334,-0.312499999999998,1.43055555555556,1.08,0.435,1.56111111111111
2003-06-01,1.42,1.65,0.14,0.44,-0.4,0.1,5.21666666666667,0.191666666666666,-1.04638888888889,2.52333333333333,0.235000000000002,1.04777777777778,0.686666666666663,-0.354166666666667,1.77611111111111,-3.72666666666667,-0.602499999999998,1.67361111111111,1.21666666666667,0.18,1.63805555555556
2003-07-01,2.33,4.4,-1.53,-3.89,1.52,0.07,3.26666666666667,1.06833333333333,-0.912777777777778,3.61,1.12916666666667,1.19611111111111,-0.230000000000004,-0.189166666666667,1.50972222222222,-3.46333333333334,-1.24666666666667,1.40666666666667,1.39666666666667,0.398333333333333,1.5975
2003-08-01,2.33,2.37,1.64,-2.29,2.15,0.07,2.02666666666667,1.22083333333333,-1.04333333333333,2.80666666666667,1.43333333333334,1.28833333333333,0.0833333333333295,-0.303333333333334,1.59333333333333,-1.91333333333334,-1.55166666666667,1.42805555555556,1.09,0.694166666666666,1.62361111111111
2003-09-01,-1.24,0.57,0.14,0.9,0.41,0.08,1.14,1.97916666666667,-0.926666666666667,2.44666666666667,1.22666666666667,1.29666666666667,0.0833333333333295,-0.396666666666667,1.39611111111111,-1.76,-1.75083333333333,1.37805555555556,1.36,0.919166666666666,1.48111111111111
2003-10-01,6.08,2.63,2.21,-1.38,1.65,0.07,2.39,1.8325,-0.680555555555556,1.85666666666667,1.80333333333334,1.44138888888889,1.33,0.100833333333333,1.3025,-0.923333333333338,-1.6025,1.07472222222222,1.40333333333334,0.995833333333333,1.42388888888889
2003-11-01,1.35,2.31,1.72,0.21,1.68,0.07,2.06333333333333,1.44833333333333,-0.345833333333333,1.83666666666667,1.75083333333334,1.51527777777778,1.35666666666666,0.340833333333333,1.01027777777778,-0.0900000000000047,-0.814166666666665,0.718055555555555,1.24666666666667,0.705833333333333,1.23861111111111
2003-12-01,4.29,-2.51,1.51,0.57,0.85,0.08,3.90666666666666,2.28583333333333,-0.259444444444444,0.810000000000001,1.49583333333334,1.355,1.81333333333333,0.290833333333333,0.8425,-0.200000000000005,-1.29333333333333,0.680555555555555,1.39333333333334,0.925833333333333,1.12833333333333
2004-01-01,2.15,2.46,2.42,-3.6,3.33,0.07,2.59666666666667,2.67916666666667,-0.29,0.753333333333334,1.64166666666667,1.27805555555556,1.88333333333333,0.558333333333333,1.05,-0.940000000000005,-1.51583333333333,0.725,1.95333333333334,1.14583333333333,1.36555555555556
2004-02-01,1.4,-0.92,0.95,2.13,-1.17,0.06,2.61333333333333,2.9525,0.0275,-0.323333333333333,1.6375,1.17277777777778,1.62666666666666,0.750833333333333,0.736666666666667,-0.300000000000005,-1.40416666666667,0.530833333333333,1.00333333333334,1.105,1.08277777777778
2004-03-01,-1.32,2.11,0.23,1.65,-0.98,0.09,0.743333333333332,2.75166666666667,0.192222222222222,1.21666666666667,1.74916666666667,1.16666666666667,1.2,0.945833333333333,0.563333333333333,0.0599999999999952,-1.40666666666667,0.483888888888889,0.393333333333336,1.09083333333333,0.952222222222222
2004-04-01,-1.82,-2.06,-3.23,3.46,-2.83,0.08,-0.580000000000002,1.91833333333333,-0.0788888888888889,-0.289999999999999,1.4825,1.13388888888889,-0.683333333333337,0.575,0.6025,2.41333333333333,-0.728333333333332,0.668333333333333,-1.66,0.773333333333333,0.962222222222222
2004-05-01,1.18,-0.4,-0.18,-1.17,0.01,0.06,-0.653333333333335,1.5125,-0.065,-0.116666666666666,1.05083333333334,1.02416666666667,-1.06,0.501666666666666,0.503611111111111,1.31333333333333,-0.247499999999999,0.627777777777778,-1.26666666666666,0.518333333333333,0.908333333333333
2004-06-01,1.86,2.52,1.21,1.12,-0.31,0.08,0.406666666666665,1.54916666666667,0.0405555555555556,0.0200000000000006,1.12333333333334,0.908333333333334,-0.733333333333337,0.590833333333333,0.572222222222222,1.13666666666666,-0.190833333333332,0.615277777777778,-1.04333333333333,0.525833333333333,0.946111111111111
2004-07-01,-4.04,-2.92,3.22,5.21,-1.68,0.1,-0.333333333333335,1.01833333333333,-0.0125,-0.266666666666666,0.513333333333335,0.906666666666667,1.41666666666666,0.986666666666666,0.524166666666667,1.72,0.567500000000001,0.5575,-0.659999999999998,0.259166666666666,0.818888888888889
2004-08-01,0.08,-1.18,1.08,1.21,-1.35,0.11,-0.700000000000001,0.830833333333333,0.1675,-0.526666666666666,0.217500000000002,0.803333333333334,1.83666666666666,0.94,0.474722222222222,2.51333333333333,0.859166666666668,0.485277777777778,-1.11333333333333,-0.0325000000000006,0.6
2004-09-01,1.6,3.22,-0.05,-1.49,-1.72,0.11,-0.786666666666668,1.0675,0.468611111111111,-0.293333333333333,0.438333333333335,1.05222222222222,1.41666666666666,0.924166666666666,0.431111111111111,1.64333333333333,0.660000000000001,0.304166666666667,-1.58333333333333,-0.210000000000001,0.459166666666667
2004-10-01,1.42,0.15,-0.26,-0.53,0.41,0.11,1.03333333333333,0.679166666666666,0.439166666666667,0.730000000000001,0.231666666666669,0.908055555555556,0.256666666666662,0.718333333333333,0.626944444444445,-0.270000000000005,0.730833333333335,0.372222222222222,-0.886666666666665,-0.313333333333334,0.591666666666666
2004-11-01,4.53,4.12,1.57,-0.52,-0.18,0.15,2.51666666666667,0.944166666666666,0.355833333333333,2.49666666666667,0.382500000000002,1.0325,0.419999999999996,0.705833333333333,0.610277777777778,-0.846666666666672,0.670000000000001,0.454722222222222,-0.496666666666665,-0.468333333333334,0.633333333333333
2004-12-01,3.41,-0.04,-0.23,-1.07,0.39,0.16,3.12,0.870833333333333,0.405833333333333,1.41,0.588333333333335,0.889444444444445,0.359999999999996,0.560833333333333,0.580833333333333,-0.706666666666672,0.533333333333335,0.417777777777778,0.206666666666669,-0.506666666666667,0.651944444444444
2005-01-01,-2.75,-1.11,2.06,2.8,-1.41,0.16,1.73,0.4625,0.369444444444444,0.990000000000001,0.290833333333335,0.823055555555556,1.13333333333333,0.530833333333333,0.543055555555556,0.403333333333328,1.06666666666667,0.364166666666667,-0.399999999999998,-0.901666666666667,0.534166666666667
2005-02-01,1.88,-0.3,1.41,1.32,-0.21,0.16,0.846666666666665,0.5025,0.485,-0.483333333333333,0.342500000000002,0.825277777777779,1.08,0.569166666666666,0.517222222222222,1.01666666666666,0.999166666666668,0.177777777777778,-0.409999999999998,-0.821666666666667,0.386666666666667
2005-03-01,-1.93,-1.41,2.07,0.44,1.34,0.21,-0.933333333333335,0.451666666666666,0.313611111111111,-0.939999999999999,0.0491666666666688,0.670833333333334,1.84666666666666,0.7225,0.544722222222222,1.52,0.898333333333335,0.240833333333333,-0.0933333333333312,-0.628333333333334,0.405555555555556
2005-04-01,-2.6,-3.97,0.05,0.97,-0.85,0.21,-0.883333333333335,0.386666666666666,0.386111111111111,-1.89333333333333,-0.109999999999998,0.37638888888889,1.17666666666666,0.995833333333333,0.434722222222222,0.909999999999995,0.690833333333335,0.140277777777778,0.0933333333333354,-0.463333333333334,0.233333333333333
2005-05-01,3.65,2.76,-0.58,-1.02,0.28,0.24,-0.293333333333335,0.5925,0.525277777777778,-0.873333333333333,0.153333333333335,0.538333333333334,0.513333333333329,0.9625,0.376388888888889,0.129999999999995,0.703333333333335,0.0477777777777777,0.256666666666669,-0.440833333333334,0.170833333333333
2005-06-01,0.58,3.26,2.8,0.87,-0.52,0.23,0.543333333333332,0.485833333333333,0.742222222222222,0.683333333333334,0.215000000000002,0.524444444444445,0.756666666666662,1.095,0.443888888888889,0.273333333333328,0.682500000000001,-0.0369444444444445,-0.363333333333331,-0.458333333333334,0.0825
2005-07-01,3.92,2.76,-0.78,-1.19,-0.78,0.24,2.71666666666667,1.14916666666667,1.07861111111111,2.92666666666667,0.688333333333335,0.776944444444445,0.479999999999996,0.761666666666666,0.519722222222222,-0.446666666666672,0.149166666666668,-0.176666666666667,-0.339999999999998,-0.383333333333334,0.0913888888888888
2005-08-01,-1.2,-0.94,1.34,-1.96,0.38,0.3,1.1,1.0425,1.03138888888889,1.69333333333333,0.708333333333335,0.78638888888889,1.12,0.783333333333333,0.473333333333333,-0.760000000000005,-0.114999999999999,-0.269166666666667,-0.306666666666665,-0.239166666666667,0.140833333333333
2005-09-01,0.48,-0.31,0.78,0.26,-0.61,0.29,1.06666666666667,0.949166666666666,1.33194444444444,0.503333333333334,0.414166666666669,0.693055555555556,0.446666666666662,0.8525,0.46,-0.963333333333338,0.0308333333333346,-0.353333333333333,-0.336666666666665,-0.146666666666667,0.1875
2005-10-01,-2.04,-1.5,0.43,-0.7,-1.26,0.27,-0.920000000000002,0.660833333333333,1.0575,-0.916666666666666,0.276666666666669,0.770555555555556,0.849999999999996,0.909999999999999,0.576388888888889,-0.800000000000005,0.0166666666666679,-0.285,-0.496666666666665,-0.285833333333334,0.132222222222222
2005-11-01,3.61,0.9,-1.19,-0.79,-1.09,0.31,0.683333333333332,0.584166666666666,0.992222222222222,-0.303333333333333,0.00833333333333538,0.71388888888889,0.00666666666666223,0.679999999999999,0.575555555555555,-0.410000000000005,-0.00583333333333206,-0.05,-0.986666666666665,-0.361666666666667,-0.041388888888889
2005-12-01,-0.24,-0.25,0.15,0.18,0.2,0.32,0.443333333333332,0.28,1.14555555555556,-0.283333333333333,-0.00916666666666462,0.691666666666667,-0.203333333333338,0.711666666666666,0.521111111111111,-0.436666666666672,0.0983333333333346,-0.220555555555556,-0.716666666666665,-0.377500000000001,0.0138888888888888
2006-01-01,3.03,5.83,0.99,-0.66,-0.35,0.35,2.13333333333333,0.761666666666666,1.30111111111111,2.16,0.569166666666669,0.83388888888889,-0.0166666666666711,0.6225,0.570555555555555,-0.423333333333338,-0.189999999999999,-0.213055555555556,-0.413333333333331,-0.289166666666667,-0.0150000000000001
2006-02-01,-0.3,-0.46,-0.31,-0.54,1.98,0.34,0.829999999999998,0.58,1.345,1.70666666666667,0.555833333333335,0.845277777777779,0.276666666666662,0.479166666666666,0.599722222222222,-0.340000000000005,-0.344999999999999,-0.25,0.610000000000002,-0.106666666666667,0.0588888888888888
2006-03-01,1.47,3.34,0.61,0.03,-0.44,0.37,1.4,0.863333333333333,1.35555555555556,2.90333333333333,0.951666666666669,0.916666666666667,0.429999999999996,0.3575,0.675277777777778,-0.390000000000005,-0.379166666666665,-0.295833333333333,0.396666666666669,-0.255000000000001,0.0691666666666666
2006-04-01,0.73,-0.79,2.26,1.74,-0.13,0.36,0.633333333333332,1.14083333333333,1.14861111111111,0.696666666666667,1.21666666666667,0.863055555555556,0.853333333333329,0.541666666666666,0.704166666666667,0.409999999999995,-0.314999999999999,-0.1175,0.470000000000002,-0.195000000000001,0.0383333333333333
2006-05-01,-3.56,-2.9,2.38,0.87,1.53,0.43,-0.453333333333335,0.54,0.881666666666666,-0.116666666666666,0.745000000000002,0.649722222222223,1.75,0.788333333333333,0.750833333333333,0.879999999999995,-0.157499999999999,0.0994444444444444,0.320000000000002,-0.090833333333334,-0.00444444444444448
2006-06-01,-0.34,-0.24,0.85,1.32,-0.13,0.4,-1.05666666666667,0.463333333333333,0.832777777777778,-1.31,0.453333333333335,0.597222222222223,1.83,0.625833333333333,0.770555555555556,1.31,-0.119999999999999,0.123888888888889,0.423333333333336,-0.058333333333334,0.00305555555555552
2006-07-01,-0.77,-3.6,2.62,1.63,0.84,0.4,-1.55666666666667,0.0724999999999997,0.746666666666666,-2.24666666666667,-0.0766666666666646,0.375000000000001,1.95,0.909166666666666,0.885833333333333,1.27333333333333,0.115000000000001,0.277222222222222,0.746666666666669,0.076666666666666,-0.0158333333333334
2006-08-01,2.03,0.45,-1.95,-1.81,2.14,0.42,0.306666666666665,0.341666666666666,0.738333333333333,-1.13,0.0391666666666687,0.321666666666667,0.506666666666662,0.635,0.786111111111111,0.379999999999995,0.127500000000001,0.290555555555555,0.950000000000002,0.223333333333333,-0.0161111111111111
2006-09-01,1.84,-1.39,0.06,0.78,0.46,0.41,1.03333333333333,0.455,0.823888888888889,-1.51333333333333,-0.0508333333333313,0.267222222222223,0.243333333333329,0.575,0.783888888888889,0.199999999999995,0.170833333333335,0.287222222222222,1.14666666666667,0.312499999999999,-0.0147222222222223
2006-10-01,3.22,1.98,-0.33,-0.11,0.32,0.41,2.36333333333333,0.893333333333333,0.744444444444444,0.346666666666667,0.239166666666669,0.249166666666667,-0.740000000000005,0.511666666666666,0.713333333333333,-0.380000000000005,0.220000000000001,0.3225,0.973333333333335,0.444166666666666,-0.0516666666666667
2006-11-01,1.7,0.63,0.04,0.2,-0.8,0.42,2.25333333333333,0.734166666666666,0.754166666666666,0.406666666666667,0.216666666666669,0.202500000000001,-0.0766666666666713,0.614166666666666,0.666666666666667,0.289999999999995,0.302500000000001,0.322222222222222,-0.0066666666666646,0.468333333333333,-0.120555555555556
2006-12-01,0.85,-0.81,2.74,-0.65,1.88,0.4,1.92333333333333,0.825,0.658611111111111,0.6,0.170000000000002,0.249722222222223,0.816666666666662,0.83,0.700833333333333,-0.186666666666672,0.233333333333335,0.288333333333333,0.466666666666669,0.608333333333333,-0.0919444444444445
2007-01-01,1.38,0.02,-0.68,0.19,0.4,0.44,1.31,0.6875,0.637222222222222,-0.0533333333333331,-0.314166666666665,0.181944444444445,0.699999999999995,0.690833333333333,0.614722222222222,-0.0866666666666717,0.304166666666668,0.393611111111111,0.493333333333335,0.670833333333333,-0.173333333333333
2007-02-01,-1.96,1.33,-0.08,-0.52,-0.66,0.38,0.0899999999999985,0.549166666666666,0.543888888888889,0.18,-0.164999999999998,0.244444444444445,0.659999999999995,0.71,0.586111111111111,-0.326666666666672,0.305833333333335,0.32,0.540000000000002,0.450833333333333,-0.159166666666667
2007-03-01,0.71,0.14,-0.88,0.55,-0.67,0.43,0.0433333333333319,0.485833333333333,0.600277777777778,0.496666666666667,-0.431666666666665,0.189722222222223,-0.546666666666671,0.585833333333333,0.555277777777778,0.0733333333333284,0.349166666666668,0.289444444444444,-0.309999999999998,0.431666666666666,-0.150555555555556
2007-04-01,3.49,-2.08,-1.44,1.18,1.01,0.44,0.746666666666665,0.715833333333333,0.747777777777778,-0.203333333333333,-0.539166666666665,0.189166666666667,-0.800000000000005,0.2775,0.605,0.403333333333328,0.302500000000001,0.226111111111111,-0.106666666666665,0.526666666666666,-0.0438888888888889
2007-05-01,3.24,0.33,-0.59,1.47,-1.26,0.41,2.48,1.2825,0.805,-0.536666666666666,-0.269999999999998,0.209444444444445,-0.970000000000005,0.0299999999999997,0.593611111111111,1.06666666666666,0.352500000000001,0.299444444444444,-0.306666666666664,0.294166666666666,-0.0791666666666667
2007-06-01,-1.96,0.7,-1.05,0.49,0.06,0.4,1.59,1.1475,0.698888888888889,-0.35,-0.191666666666665,0.15888888888889,-1.02666666666667,-0.128333333333334,0.530833333333333,1.04666666666666,0.283333333333335,0.281944444444444,-0.0633333333333312,0.309999999999999,-0.068888888888889
2007-07-01,-3.72,-3.05,-3.68,0.26,-1.16,0.4,-0.813333333333335,0.901666666666666,0.707777777777778,-0.673333333333333,-0.145833333333331,0.155277777777779,-1.77333333333334,-0.653333333333334,0.339166666666667,0.739999999999995,0.169166666666668,0.144444444444444,-0.786666666666664,0.143333333333333,-0.0544444444444445
2007-08-01,0.94,-0.33,-1.87,-1.27,-0.57,0.42,-1.58,0.810833333333333,0.731666666666667,-0.893333333333333,-0.210833333333331,0.17888888888889,-2.2,-0.646666666666667,0.257222222222222,-0.173333333333338,0.214166666666668,0.0755555555555555,-0.556666666666664,-0.0825000000000006,-0.0327777777777778
2007-09-01,3.22,-2.44,-2.17,-0.49,-2.94,0.32,0.146666666666665,0.925833333333333,0.776666666666667,-1.94,-0.298333333333331,0.0216666666666675,-2.57333333333334,-0.8325,0.198333333333333,-0.500000000000005,0.108333333333335,0.103333333333333,-1.55666666666666,-0.365833333333334,-0.0666666666666667
2007-10-01,1.79,-0.03,-2.87,-0.33,0.06,0.32,1.98333333333333,0.806666666666667,0.786944444444444,-0.933333333333333,-0.465833333333331,0.0166666666666675,-2.30333333333334,-1.04416666666667,0.125833333333333,-0.696666666666672,0.0900000000000013,0.108888888888889,-1.15,-0.387500000000001,-0.0763888888888889
2007-11-01,-4.8,-2.91,-1.09,1.75,-0.36,0.34,0.0699999999999979,0.265,0.527777777777778,-1.79333333333333,-0.760833333333331,-0.17861111111111,-2.04333333333334,-1.13833333333333,0.0519444444444444,0.309999999999995,0.219166666666668,0.171944444444444,-1.08,-0.350833333333334,-0.0813888888888889
2007-12-01,-0.87,0.18,-0.51,0.9,-1.07,0.27,-1.29333333333334,0.121666666666666,0.408888888888889,-0.92,-0.678333333333331,-0.172499999999999,-1.49,-1.40916666666667,0.0441666666666666,0.773333333333328,0.348333333333335,0.226666666666667,-0.456666666666664,-0.596666666666667,-0.121944444444444
2008-01-01,-6.32,-0.63,4,2.12,2.06,0.21,-3.99666666666667,-0.52,0.309722222222222,-1.12,-0.732499999999998,-0.159166666666666,0.799999999999995,-1.01916666666667,0.0980555555555555,1.59,0.509166666666668,0.207777777777778,0.210000000000002,-0.458333333333334,-0.0255555555555556
2008-02-01,-3.09,-0.64,-0.72,1.07,-0.97,0.13,-3.42666666666667,-0.614166666666667,0.171666666666667,-0.363333333333333,-0.896666666666665,-0.16861111111111,0.923333333333329,-1.0725,0.0388888888888888,1.36333333333333,0.641666666666668,0.200833333333333,0.00666666666666893,-0.484166666666667,-0.0466666666666667
2008-03-01,-0.94,0.59,0.31,0.89,0.47,0.17,-3.45,-0.751666666666667,0.199166666666667,-0.226666666666666,-0.859166666666665,-0.113055555555555,1.19666666666666,-0.973333333333334,-0.0100000000000001,1.36,0.670000000000001,0.213333333333333,0.520000000000002,-0.389166666666667,-0.0708333333333334
